artifact,kind,source,campaign_id,commit,baseline_tag,protocol_version,image_manifest,image_config,sha256
csi/code/analysis/ANALYSIS.sha256,generated,scripts/release/build_csi_bundle.py,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,7709d0099e8d1467796d1597bdd1e9c264f12b67414076692f4891ebc65fe016
csi/code/chain/CSI-CHAIN-LOCAL-01.KIT.sha256,generated,scripts/release/build_csi_bundle.py,-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,a4a88b7cd6d35be2041dc7f78d334f0b0c45e15041ff6b2f73505aabe931e383
csi/code/prover/KIT.sha256,generated,scripts/release/build_csi_bundle.py,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,0761c7e1433346ad0c4b6e61883fb7e698441b1e82222866a6784245cc062dd5
csi/investigations/INPUT-STAGE.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,ef461c9eb7fc922f4ab7acb5ef2987b1b01dce39a3f65079a079c878644fc841
csi/investigations/PLONK-SCALING.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,78c6e2c6fe3a8f0e22635cfa2838f0700b7837deb3069b3db4eabfcc5a80ec93
csi/investigations/input-stage-diagnostic-20260925.json,diagnostic,scripts/analysis/input_stage_diagnostic.js (engineering micro-diagnostic; not campaign data),campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,58538f436e7e593d8fc7a1e03b31de74781186dfee8e1040c2dd68f777713b6f
csi/protocols/chain/CHAIN-PROTOCOL-v1.md,protocol,"hand-written; frozen, amendments logged in its section 15",-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,135b3e6b94406256240c88e6db292f6cd4f9b4c15a52f6ef0e91dc48476d5a0a
csi/protocols/prover/RERUN-PROTOCOL-v3.md,snapshot,git dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81:submission/csi/RERUN-PROTOCOL.md,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,bedef622c27d818c1a0f2bb136b6aa93614c2c32aa589941f812a2aea202dd98
csi/release/.gitignore,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,7c1cd7376b8881f28204bf46554f7a67a889670c16370a9f99ffa67a8dc3c9a4
csi/release/CSI-PROVER-01/IMAGE-ARCHIVE.json,record,scripts/release/save_image.sh (campaign host),campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,33b9a42edb4aab7cf5a44dce9901c3a203f848b748e3d4d8c0c65e1aa1ef3ed1
csi/release/CSI-PROVER-01/RELEASE.sha256,generated,scripts/release/build_csi_bundle.py --release,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,cd7aa9ce58f2b53bdcc8fd976f1d9420d3b49e14df7a142d6ed2e92ed425cc32
csi/release/CSI-PROVER-01/image/archive-listing.txt,record,scripts/release/save_image.sh (campaign host),campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,5640ccdfe4e6068fb1a4cd3c669cf6575ba3a29db0865880bb98f8dafea36586
csi/release/CSI-PROVER-01/image/index.json,record,scripts/release/save_image.sh (campaign host),campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,b8ff1023969d37ae086af68df32252a80b512a3fcf50685171ab8d931aaeeacf
csi/release/README.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,a02874c89986c78b8ee103d13a2f798af0a843061d16748f2f336d86c5e0bbb3
